regiao_assistencial;microrregiao;municipio;ramo_atividade;num_contrato;cpf_cnpj;nome;inicio_vigencia;fim_vigencia;periodo_referencia
TRIANGULO DO SUL;UBERABA;SACRAMENTO;HOSPITAL/FUNDACAO;2602022,0;24334112000147,0;SANTA CASA DE MISERICORDIA DE SACRAMENTO;2022-04-08;2027-03-31 23:59:59;2026-07-01
NORTE;SALINAS;SALINAS;HOSPITAL/FUNDACAO;9502025,0;25124504000144,0;POLICLINICA SALINENSE LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUDESTE;UBA;RIO POMBA;HOSPITAL/FUNDACAO;642024,0;24258337000161,0;HOSPITAL SAO VICENTE DE PAULO;2024-02-01;2027-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;RIBEIRAO DAS NEVES;HOSPITAL DIA;3612022,0;21736491000103,0;HOSPITAL BOAS NOVAS LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
LESTE DO SUL;RAUL SOARES;RAUL SOARES;HOSPITAL/FUNDACAO;5382025,0;24090409000104,0;HOSPITAL SAO SEBASTIAO DE RAUL SOARES;2025-07-01;2030-06-30 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;POCOS DE CALDAS;LABORATORIO;392022,0;17416769000198,0;LABORATORIO DE ANALISES CLINICAS SAO GERALDO LTDA;2022-01-13;2026-12-31 23:59:59;2026-07-01
OESTE;PARA DE MINAS;PARA DE MINAS;LABORATORIO;6362023,0;20947727000198,0;LABORFAMA-ANALISES CLINICAS LTDA;2023-08-03;2028-07-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;6262023,0;20344636000168,0;CLINICA RADIOLOGICA SANTA LUCIA LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;LABORATORIO;7442024,0;21353602000100,0;LABORATORIO VOUMARD LTDA - EPP;2024-09-01;2027-02-28 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;LABORATORIO;7282023,0;21365424000120,0;LABORATORIO DE ANALISES CLINICAS NORMANHA LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;4622023,0;21628623000183,0;CLINICA MOVIMENTAR LTDA;2023-06-13;2028-05-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MIRAI;HOSPITAL/FUNDACAO;11372024,0;22532311000134,0;CASA DE CARIDADE SAO VICENTE DE PAULO;2024-12-31;2029-11-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;MAR DE ESPANHA;HOSPITAL/FUNDACAO;5272022,0;22351316000160,0;SOC CARIDADE DE MAR DE ESPANHA STA CASA MISERICORDIA;2022-08-01;2027-07-31 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;MATOZINHOS;CLINICA;6032025,0;20462693000141,0;FISIOCENTRO CONSULTORIO DE FISIOTERAPIA LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MANHUACU;LABORATORIO;7512023,0;18860718000113,0;LABORATORIO SAO LOURENCO LTDA;2023-09-02;2028-08-31 23:59:59;2026-07-01
SUDESTE;CATAGUASES;LEOPOLDINA;LABORATORIO;2862024,0;1038735000177,0;HEMOGRAMA ANALISES CLINICAS LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
OESTE;BOM DESPACHO;LUZ;HOSPITAL/FUNDACAO;4572024,0;22216477000141,0;HOSPITAL SENHORA APARECIDA;2024-06-01;2029-05-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;LABORATORIO;8642023,0;21454699000130,0;LABORATORIO LAWALL DE ANALISES CLINICAS LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;LABORATORIO;11312024,0;21177670000158,0;CEDAC CENTRO DIAGNOSTICO DE ANALISES CLINICAS LTDA;2024-12-30;2027-05-31 23:59:59;2026-07-01
OESTE;ITAUNA;ITAUNA;LABORATORIO;8042023,0;20901435000114,0;ECO VITA DIAGNOSTICO LTDA;2023-09-16;2028-08-31 23:59:59;2026-07-01
LESTE;IPATINGA;IPATINGA;LABORATORIO;7062024,0;19866763000148,0;LABORATORIO OSVALDO CRUZ DE IPATINGA LTDA;2024-08-09;2027-01-31 23:59:59;2026-07-01
CENTRO;ITABIRA;ITABIRA;LABORATORIO;822022,0;16845653000101,0;LABORATORIO DUARTE LTDA;2022-01-25;2026-12-31 23:59:59;2026-07-01
CENTRO;GUANHAES;GUANHAES;HOSPITAL/FUNDACAO;8642025,0;20724357000120,0;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;2025-09-01;2030-08-31 23:59:59;2026-07-01
SUDESTE;CARANGOLA;ESPERA FELIZ;HOSPITAL/FUNDACAO;5182022,0;18115071000103,0;HOSPITAL DE ESPERA FELIZ;2022-08-01;2027-07-31 23:59:59;2026-07-01
SUL;EXTREMA;EXTREMA;HOSPITAL/FUNDACAO;3192023,0;18191213000103,0;HOSPITAL MATERNIDADE SAO LUCAS DE EXTREMA LTDA;2023-05-01;2028-04-30 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;DIAMANTINA;LABORATORIO;5572025,0;18647800000164,0;LABORATORIO OSWALDO CRUZ LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;DIAMANTINA;HOSPITAL/FUNDACAO;7602024,0;20079166000152,0;SANTA CASA DE CARIDADE DE DIAMANTINA;2024-09-03;2029-08-31 23:59:59;2026-07-01
CENTRO;CURVELO;CURVELO;LABORATORIO;8922025,0;18074633000100,0;LABORATORIO DE MICROBIOLOGIA E ANALISES SABIN LTDA;2025-09-03;2030-08-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;CONSELHEIRO PENA;LABORATORIO;2082023,0;19918465000154,0;SOUTO E RAMOS LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;LABORATORIO;8132022,0;19141183000193,0;LABORATORIO DE ANALISES CLINICAS LAVOISIER LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
SUDESTE;CATAGUASES;CATAGUASES;LABORATORIO;7672024,0;20341301000196,0;LABORATORIO FABIANO GUIMARAES LTDA;2024-09-06;2027-02-28 23:59:59;2026-07-01
OESTE;OLIVEIRA;BOM SUCESSO;HOSPITAL/FUNDACAO;4312024,0;18863985000144,0;SANTA CASA DE BOM SUCESSO;2024-06-01;2026-11-30 23:59:59;2026-07-01
NORTE;BOCAIUVA;BOCAIUVA;LABORATORIO;2292024,0;17043928000156,0;LABORATORIO DE ANALISES SANTA ROSA LTDA;2024-03-11;2026-08-31 23:59:59;2026-07-01
NORTE;BOCAIUVA;BOCAIUVA;LABORATORIO;7352024,0;21365192000100,0;LABORATORIO SANTA HELENA S/C LTDA;2024-09-01;2027-02-28 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;BOM JARDIM DE MINAS;LABORATORIO;4732024,0;20420915000163,0;LABORATORIO DE ANALISES CLINICAS MARLIERE LTDA;2024-06-06;2026-11-30 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARROSO;HOSPITAL/FUNDACAO;5362024,0;20305447000186,0;INSTITUTO NOSSA SENHORA DO CARMO;2024-07-01;2026-12-31 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;HOSPITAL/FUNDACAO;3182023,0;17089541000130,0;CLINICA MANTIQUEIRA LTDA;2023-05-01;2028-04-30 23:59:59;2026-07-01
SUL;ALFENAS;ALFENAS;LABORATORIO;6372024,0;21433693000186,0;LABORATORIO DE ANALISES CLINICAS LANDRE E DIOGO LTDA;2024-07-17;2026-12-31 23:59:59;2026-07-01
LESTE DO SUL;PONTE NOVA;ALVINOPOLIS;HOSPITAL/FUNDACAO;1992024,0;16718884000154,0;HOSPITAL NOSSA SENHORA DE LOURDES;2024-03-04;2026-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;8552025,0;21693445000174,0;SERMIG SERVICO DE RADIOLOGIA E ULTRA-SONOGRAFIA DE MINAS GERAIS LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;5662024,0;19170075000149,0;INSTITUTO DE RADIOTERAPIA SAO FRANCISCO LTDA;2024-07-01;2026-12-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;3592025,0;20479077000101,0;CENTRO DE TOMOGRAFIA COMPUTADORIZADA DE MG LTDA;2025-06-01;2030-05-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;HOSPITAL/FUNDACAO;3462025,0;16920928000124,0;FUNDACAO HOSPITALAR DE MONTES CLAROS;2025-06-01;2030-05-31 23:59:59;2026-07-01
SUL;LAVRAS;LAVRAS;HOSPITAL/FUNDACAO;5742024,0;22073381000171,0;HOSPITAL VAZ MONTEIRO DE ASSISTENCIA A INFANCIA E MATERNIDADE;2024-07-01;2029-06-30 23:59:59;2026-07-01
SUDESTE;MURIAE;PALMA;HOSPITAL/FUNDACAO;4632024,0;17734625000180,0;HOSPITAL E MATERNIDADE MARIA ELOY;2024-06-01;2029-05-31 23:59:59;2026-07-01
CENTRO SUL;SAO JOAO DEL REI;RESENDE COSTA;HOSPITAL/FUNDACAO;11142024,0;61986402000797,0;ASSOCIACAO FILHAS DE SAO CAMILO;2024-12-30;2029-11-30 23:59:59;2026-07-01
SUDESTE;UBA;VISCONDE DO RIO BRANCO;HOSPITAL/FUNDACAO;6862024,0;26001230000169,0;ASSOCIACAO BENEFICENTE SAO JOAO BATISTA;2024-08-01;2029-07-31 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;ITAPECERICA;HOSPITAL/FUNDACAO;9042023,0;16804692000160,0;SANTA CASA DE MISERICORDIA E MAT SANTANA DE ITAPECERICA;2023-10-01;2028-09-30 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;HOSPITAL/FUNDACAO;8512024,0;26046821000152,0;CENTRO ESPECIALIZADO NOSSA SENHORA D ASSUMPCAO EIRELI;2024-10-01;2027-03-31 23:59:59;2026-07-01
OESTE;BOM DESPACHO;BOM DESPACHO;CLINICA;6782024,0;64479405000137,0;CLINICORBD LTDA;2024-08-01;2027-01-31 23:59:59;2026-07-01
SUL;ITAJUBA;BRAZOPOLIS;LABORATORIO;3772024,0;99357000179,0;BRASLAB LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONGONHAS;LABORATORIO;5592023,0;23969421000120,0;LABORATORIO FERRARI & SEABRA LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;LABORATORIO;5702022,0;19177062000100,0;LABORATORIO PACHECO LTDA;2022-08-10;2027-07-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;CLINICA;7672023,0;73465692000117,0;FISIOCLINICA CLINICA DE FISIOTERAPIA LTDA;2023-09-07;2028-08-31 23:59:59;2026-07-01
SUDESTE;CARANGOLA;DIVINO;LABORATORIO;1962022,0;26139774000191,0;LABORATORIO SANTA LUCIA DE DIVINO LTDA;2022-03-03;2027-02-28 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;DIAMANTINA;HOSPITAL/FUNDACAO;3422025,0;20081238000104,0;IRMANDADE DE NOSSA SENHORA DA SAUDE;2025-06-01;2030-05-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;IPANEMA;LABORATORIO;8072023,0;18860718000385,0;LABORATORIO SAO LOURENCO LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
OESTE;ITAUNA;ITAUNA;LABORATORIO;3752024,0;74083171000168,0;LABORATORIO DALMO L. L. COUTINHO LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
NOROESTE;JOAO PINHEIRO;JOAO PINHEIRO;HOSPITAL/FUNDACAO;9202025,0;18448738000181,0;HOSPITAL E MATERNIDADE SANTANA LIMITADA;2025-10-01;2030-09-30 23:59:59;2026-07-01
SUDESTE;UBA;UBA;LABORATORIO;2332023,0;26345348000104,0;MENDES & BRANDAO LTDA;2023-03-31;2028-02-29 23:59:59;2026-07-01
SUDESTE;UBA;UBA;HOSPITAL/FUNDACAO;8602024,0;71033278000103,0;CASA DE SAUDE SAO JANUARIO LTDA;2024-10-01;2029-09-30 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;CLINICA;20268,0;74126822000150,0;CENTRO DIAGNOSTICO CARDIOLOGICO LTDA;2026-01-01;2030-12-31 23:59:59;2026-07-01
SUL;VARGINHA;VARGINHA;LABORATORIO;11902023,0;17087370000100,0;ANALISE CLINICA FROTA LTDA;2023-12-26;2028-11-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;6542023,0;23104508000135,0;MOVIMENTO - CLINICA DE FISIOTERAPIA LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NORDESTE;NANUQUE;NANUQUE;HOSPITAL/FUNDACAO;2642024,0;18873075000142,0;HOSPITAL E MATERNIDADE GECY R GOMES S A;2024-03-26;2026-08-31 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;LABORATORIO;1012024,0;19074426000118,0;LABORATORIO DE ANALISES CLINICAS SANTA CLARA LTDA;2024-02-08;2027-05-31 23:59:59;2026-07-01
SUL;SAO SEBASTIAO DO PARAISO;SAO SEBASTIAO DO PARAISO;HOSPITAL/FUNDACAO;10052025,0;24899395000174,0;SANTA CASA DE MISERICORDIA DE SAO SEBASTIAO DO PARAISO;2025-10-01;2030-09-30 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;LABORATORIO;8662025,0;20022992000165,0;LABORATORIO DE PAT. CLIN. E ANAL. CLIN. CARLOS CHAGAS LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
LESTE DO SUL;PONTE NOVA;PONTE NOVA;HOSPITAL/FUNDACAO;8542024,0;23798846000114,0;IRMANDADE DO HOSPITAL DE NOSSA SENHORA DAS DORES;2024-10-01;2029-09-30 23:59:59;2026-07-01
SUDESTE;CATAGUASES;LEOPOLDINA;LABORATORIO;1272023,0;539107000102,0;CARLA BARBOSA BASILE CROCCO & CIA LTDA;2023-03-01;2028-02-29 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;LIMA DUARTE;LABORATORIO;2562024,0;65250862000118,0;LABORATORIO DE ANALISES CLINICAS ALMEIDA LTDA;2024-03-15;2026-08-31 23:59:59;2026-07-01
SUL;ALFENAS;MACHADO;LABORATORIO;3062024,0;25660077000119,0;CLINITEST - DOMINGOS SAVIO LABECCA LTDA;2024-04-04;2026-09-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO ODONTOLOGICO;5132022,0;19223635000186,0;LABORATORIO DENTAL ARAUJO LTDA;2022-08-01;2027-07-31 23:59:59;2026-07-01
