rotulos_de_linha;2026_02_01_00_00_00;2026_03_01_00_00_00;2026_04_01_00_00_00;2026_05_01_00_00_00;2026_06_01_00_00_00;2026_07_01_00_00_00
2762100;463547,3;586777,69;529933,24;503586,26;530509,86;555566,51
2762719;4487,99;4474,37;4495,36;4494,51;4489,35;4499,61
2766709;8499,35;8490,96;8493,7;8458,58;8485,83;8498,18
2778102;11696,79;12113,18;9347,82;10098,71;10484,51;12539,2
2785472;1022,0;1635,5;1220,0;1708,5;1652,5;1986,0
2788551;1784,7;1423,84;3438,62;3454,65;3056,24;3479,85
2791047;11999,4;11962,76;11993,34;11988,07;11917,55;11999,61
2796323;19984,64;19989,32;19988,09;19888,03;;
2796877;19991,18;19998,76;19998,84;19999,51;19990,6;19974,66
2802065;14973,43;14953,4;14988,35;14997,97;14962,16;13579,66
2803078;2838,2;3150,3;2722,4;3659,5;3879,7;3573,2
2814224;326,8;172,0;;137,6;240,8;344,0
2814233;2297,6;3478,2;2985,8;2013,1;3226,3;2927,9
2816126;2352,7;2998,6;2994,3;2995,2;2986,4;2999,8
2817654;2661,18;2998,11;2944,25;2961,92;2977,32;2988,3
2820634;35674,36;40954,61;37007,19;37372,47;39348,6;39657,65
2823057;3998,03;3999,75;3999,23;3998,34;3999,76;3999,71
2823084;2812,11;2910,18;2808,08;2992,76;2984,8;2988,23
2824953;2964,86;2972,54;2990,02;2989,55;2999,65;2995,15
2827686;632,8;1743,5;838,5;500,7;329,95;440,45
2827688;3176,81;4904,57;5783,75;4957,82;4468,0;5353,7
2830644;19975,58;19520,38;19986,43;7275,9;18019,27;18941,63
2830665;20890,1;29631,8;26226,96;30798,6;27222,8;22438,52
2832253;2997,62;2992,53;2997,79;2996,96;2976,96;2985,12
2838258;13998,11;13998,65;13999,83;13998,68;13999,24;13998,07
